Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
DAL,11/4/14,41.99,0,15.8,0,M,5/4/09,3.737431495,-1.847753927,0,5.503080082,1
DAL,12/1/14,47.02,0,15.5,1.0625,M,5/4/09,3.850573043,-2.147753927,1,5.577002053,1
DAW,8/11/08,27.74,0,14.05,21,F,11/8/03,3.322875415,-3.597753927,1,4.758384668,0
DAW,9/13/08,24.33,0,15.8,5.333333333,F,11/8/03,3.191710157,-1.847753927,1,4.848733744,0
DAW,11/4/08,34.36,0,17.78333333,6.416666667,F,11/8/03,3.536893097,0.135579403,1,4.991101985,0
DAW,12/20/08,31.55,0,17.975,0,F,11/8/03,3.451573589,0.327246073,0,5.117043121,0
DAW,1/24/09,21.6,0,18.55,0,F,11/8/03,3.072693315,0.902246073,0,5.212867899,0
DAW,2/6/09,31.54,0,19.96,0,F,11/8/03,3.451256582,2.312246073,0,5.248459959,0
DAW,3/16/09,28.71,0,21.3625,0,F,11/8/03,3.357245494,3.714746073,0,5.352498289,0
DAW,4/7/09,19.37,0,21.525,0,F,11/8/03,2.963725477,3.877246073,0,5.412731006,0
DAW,5/21/09,23.5,0,21.8125,0.625,F,11/8/03,3.157000421,4.164746073,1,5.533196441,0
DAW,7/19/09,29.88,0,12.2,31.75,F,11/8/03,3.39718936,-5.447753927,1,5.694729637,0
DAW,10/2/09,67.68,0,16.35,4.766666667,F,11/8/03,4.214790715,-1.297753927,1,5.900068446,0
DAW,11/21/09,35.75,0,15.98571429,0.214285714,F,11/8/03,3.576550269,-1.662039637,1,6.036960986,0
DAW,12/1/09,48.69,0,16.1875,2.2,F,11/8/03,3.88547367,-1.460253927,1,6.064339493,0
DAW,1/26/10,38.02,0,16.8,4.1,F,11/8/03,3.638112337,-0.847753927,1,6.217659138,0
DAW,2/6/10,38.88,0,18.2625,0,F,11/8/03,3.66047998,0.614746073,0,6.247775496,0
DAW,2/24/10,38.69,0,19.25,0,F,11/8/03,3.655581169,1.602246073,0,6.29705681,0
DAW,3/3/10,81.49,0,18.75,0,F,11/8/03,4.400480313,1.102246073,0,6.316221766,0
DAW,3/31/10,27.39,0,19.55,0.1,F,11/8/03,3.310177983,1.902246073,1,6.392881588,0
DAW,4/21/10,30.4,0,21.58,1.22,F,11/8/03,3.414442608,3.932246073,1,6.450376454,0
DAW,5/15/10,26.27,0,20.4375,0.8,F,11/8/03,3.268427604,2.789746073,1,6.516084873,0
DAW,5/20/10,21.19,0,21.2875,0.8,F,11/8/03,3.053529372,3.639746073,1,6.529774127,0
DAW,6/19/10,28.34,0,16.625,16.8,F,11/8/03,3.344274234,-1.022753927,1,6.611909651,0
DAW,7/22/10,32.33,0,13.075,25.0125,F,11/8/03,3.475995592,-4.572753927,1,6.702258727,0
DAW,8/19/10,23.23,0,13.7625,23.1125,F,11/8/03,3.145444547,-3.885253927,1,6.778918549,0
DAW,9/7/10,25.66,0,16.0125,6.5,F,11/8/03,3.244933359,-1.635253927,1,6.830937714,0
DAW,10/4/10,39.61,0,16.5875,1.625,F,11/8/03,3.679081612,-1.060253927,1,6.904859685,0
DAW,11/2/10,27.49,0,16.675,0,F,11/8/03,3.313822302,-0.972753927,0,6.984257358,0
DAW,12/1/10,39.63,0,15.28571429,0.014285714,F,11/8/03,3.679586407,-2.362039637,1,7.063655031,0
DAW,2/4/11,43.77,0,17.05,0.125,F,11/8/03,3.778948651,-0.597753927,1,7.241615332,0
DAW,3/3/11,57.61,0,21.4125,0.0125,F,11/8/03,4.053696164,3.764746073,1,7.315537303,0
DAW,3/23/11,100.71,0,16.525,1.5625,F,11/8/03,4.6122451,-1.122753927,1,7.370294319,0
DAW,4/2/11,36.72,0,21.5625,0.3125,F,11/8/03,3.603321566,3.914746073,1,7.397672827,0
DAW,4/12/11,73.51,0,22.23333333,0.333333333,F,11/8/03,4.297421451,4.585579403,1,7.425051335,0
DAW,4/14/11,71.03,0,22.9,0.566666667,F,11/8/03,4.263102323,5.252246073,1,7.430527036,0
DAW,5/4/11,70.53,0,23.6,0,F,11/8/03,4.256038151,5.952246073,0,7.485284052,0
DAW,5/17/11,53.21,0,22.38,6.84,F,11/8/03,3.974246349,4.732246073,1,7.520876112,0
DAW,6/1/11,55.15,0,16.5,14.3125,F,11/8/03,4.010056746,-1.147753927,1,7.561943874,0
DAW,6/15/11,43.14,0,17.5,26,F,11/8/03,3.764450641,-0.147753927,1,7.600273785,0
DAW,7/7/11,56.15,0,17.15714286,14.925,F,11/8/03,4.028026681,-0.490611067,1,7.660506502,0
DAW,7/21/11,116.26,0,13.32857143,41.8125,F,11/8/03,4.755829062,-4.319182497,1,7.698836413,0
DAW,8/10/11,71.26,0,12.925,23.075,F,11/8/03,4.26633516,-4.722753927,1,7.753593429,0
DAW,9/9/11,47.31,0,13.4375,24.1875,F,11/8/03,3.85672169,-4.210253927,1,7.835728953,0
DAW,10/6/11,65.63,0,16.84285714,0.4625,F,11/8/03,4.184032908,-0.804896787,1,7.909650924,0
DAW,10/21/11,36.37,0,16.275,0.725,F,11/8/03,3.593744259,-1.372753927,1,7.950718686,0
DAW,11/8/11,45,0,15.0875,5.1875,F,11/8/03,3.80666249,-2.560253927,1,8,0
DAW,11/19/11,55.45,0,15.77142857,0.1,F,11/8/03,4.015481714,-1.876325357,1,8.030116359,0
DAW,12/7/11,69.51,0,15.54285714,0,F,11/8/03,4.241470627,-2.104896787,0,8.079397673,0
DAW,2/3/12,29.55,0,17.725,0,F,11/8/03,3.386083744,0.077246073,0,8.238193018,0
DAW,3/3/12,39.4,0,20.08571429,0,F,11/8/03,3.673765816,2.437960363,0,8.317590691,0
DEB,4/16/07,22.36,0,20.9375,0.9,F,5/1/97,3.107273648,3.289746073,1,9.957563313,0
DEB,5/4/07,41.12,0,21.5875,2.425,F,5/1/97,3.716494621,3.939746073,1,10.00684463,0
DEB,6/8/07,34.89,0,16.8,13.25,F,5/1/97,3.552200255,-0.847753927,1,10.1026694,0
DEB,7/10/07,39.36,0,14.46666667,19.41666667,F,5/1/97,3.672750072,-3.181087257,1,10.19028063,0
DEB,8/8/07,32.32,0,14.94,9.1,F,5/1/97,3.475686234,-2.707753927,1,10.2696783,0
DEB,9/1/07,38.01,0,15.975,11.16666667,F,5/1/97,3.637849283,-1.672753927,1,10.33538672,0
DEB,10/6/07,27.17,0,16.4875,2.0875,F,5/1/97,3.302113423,-1.160253927,1,10.4312115,0
DEB,11/9/07,32.17,0,15.95714286,5.285714286,F,5/1/97,3.471034341,-1.690611067,1,10.52429843,0
DEB,12/4/07,32.7,0,17.34,0,F,5/1/97,3.487375078,-0.307753927,0,10.5927447,0
DEB,1/10/08,61.78,0,20.025,0,F,5/1/97,4.123579687,2.377246073,0,10.69404517,0
DEB,2/7/08,47.2,0,16.9,0,F,5/1/97,3.854393893,-0.747753927,0,10.770705,0
DEB,3/15/08,25.68,0,21.57142857,0,F,5/1/97,3.245712479,3.923674643,0,10.87200548,0
DEB,4/21/08,31.38,0,19.8125,0.1125,F,5/1/97,3.446170747,2.164746073,1,10.97330595,0
DEB,5/9/08,43.47,0,19.41666667,2.116666667,F,5/1/97,3.772071045,1.768912743,1,11.02258727,0
DEB,6/4/08,31.21,0,18.05,14.725,F,5/1/97,3.440738556,0.402246073,1,11.09377139,0
DEB,6/17/08,32.54,0,16.75714286,9.885714286,F,5/1/97,3.482470102,-0.890611067,1,11.12936345,0
DEB,6/24/08,31.39,0,13.25,11.1875,F,5/1/97,3.446489371,-4.397753927,1,11.14852841,0
DEB,7/1/08,21.86,0,15.575,1.5625,F,5/1/97,3.084658483,-2.072753927,1,11.16769336,0
DEB,7/17/08,34.15,0,13.3,13,F,5/1/97,3.530762586,-4.347753927,1,11.21149897,0
DEB,8/11/08,27.34,0,14.05,21,F,5/1/97,3.308350831,-3.597753927,1,11.27994524,0
DEB,9/13/08,25.37,0,15.8,5.333333333,F,5/1/97,3.233567374,-1.847753927,1,11.37029432,0
DEB,10/6/08,38.28,0,16.81666667,2.6,F,5/1/97,3.644927567,-0.831087257,1,11.43326489,0
DEB,11/4/08,34.37,0,17.78333333,6.416666667,F,5/1/97,3.537184091,0.135579403,1,11.51266256,0
DEB,11/27/08,38.04,0,18.4875,0,F,5/1/97,3.638638238,0.839746073,0,11.57563313,0
DEB,12/15/08,44.33,0,18.8,0,F,5/1/97,3.791661649,1.152246073,0,11.62491444,0
DEB,1/24/09,29.98,0,18.55,0,F,5/1/97,3.400530493,0.902246073,0,11.73442847,0
DEB,2/6/09,39.14,0,19.96,0,F,5/1/97,3.667144962,2.312246073,0,11.77002053,0
DEB,2/18/09,61.65,0,19.23333333,0.071428571,F,5/1/97,4.12147323,1.585579403,1,11.80287474,0
DEB,3/15/09,29.78,0,21.175,0.025,F,5/1/97,3.393837027,3.527246073,1,11.87132101,0
DEB,4/8/09,25.7,0,21.0625,0.014285714,F,5/1/97,3.246490992,3.414746073,1,11.93702943,0
DEB,5/21/09,21.08,0,21.8125,0.625,F,5/1/97,3.048324724,4.164746073,1,12.05475702,0
DEB,7/1/09,21.01,0,15.4625,17.6125,F,5/1/97,3.044998515,-2.185253927,1,12.1670089,0
DEB,7/19/09,65.89,0,12.2,31.75,F,5/1/97,4.187986685,-5.447753927,1,12.21629021,0
DEB,10/2/09,46.18,0,16.35,4.766666667,F,5/1/97,3.832546804,-1.297753927,1,12.42162902,0
DEB,11/21/09,35.82,0,15.98571429,0.214285714,F,5/1/97,3.578506397,-1.662039637,1,12.55852156,0
DEB,12/1/09,56.6,0,16.1875,2.2,F,5/1/97,4.036008985,-1.460253927,1,12.58590007,0
DEB,1/26/10,27.95,0,16.8,4.1,F,5/1/97,3.3304172,-0.847753927,1,12.73921971,0
DEB,2/1/10,41.27,0,16.95,0.475,F,5/1/97,3.720135844,-0.697753927,1,12.75564682,0
DEB,2/24/10,31.48,0,19.25,0,F,5/1/97,3.449352424,1.602246073,0,12.81861739,0
DEB,3/3/10,25.25,0,18.75,0,F,5/1/97,3.228826156,1.102246073,0,12.83778234,0
DEB,3/31/10,20.44,0,19.55,0.1,F,5/1/97,3.017493765,1.902246073,1,12.91444216,0
DEB,4/21/10,27.17,0,21.58,1.22,F,5/1/97,3.302113423,3.932246073,1,12.97193703,0
DEB,5/15/10,29.76,0,20.4375,0.8,F,5/1/97,3.39316521,2.789746073,1,13.03764545,0
DEB,5/20/10,26.09,0,21.2875,0.8,F,5/1/97,3.261552099,3.639746073,1,13.0513347,0
DEB,6/19/10,29.32,0,16.625,16.8,F,5/1/97,3.378269877,-1.022753927,1,13.13347023,0
DEB,7/22/10,113.96,0,13.075,25.0125,F,5/1/97,4.73584751,-4.572753927,1,13.2238193,0
DEB,8/19/10,34.39,0,13.7625,23.1125,F,5/1/97,3.537765824,-3.885253927,1,13.30047912,0
DEB,9/7/10,43.14,0,16.0125,6.5,F,5/1/97,3.764450641,-1.635253927,1,13.35249829,0
DEB,10/4/10,53.42,0,16.5875,1.625,F,5/1/97,3.978185208,-1.060253927,1,13.42642026,0
DEB,10/5/10,38.47,0,16.925,1.5375,F,5/1/97,3.649878717,-0.722753927,1,13.42915811,0
DEB,10/6/10,42.49,0,16.95,1.9125,F,5/1/97,3.749268754,-0.697753927,1,13.43189596,0
DEB,10/7/10,40.89,0,17.0625,1.975,F,5/1/97,3.710885534,-0.585253927,1,13.43463381,0
DEB,10/10/10,44.74,0,17.25,3.275,F,5/1/97,3.800867956,-0.397753927,1,13.44284736,0
DEB,10/11/10,38.08,0,17.525,3.275,F,5/1/97,3.63968921,-0.122753927,1,13.44558522,0
DEB,10/12/10,35.16,0,17.1,3.275,F,5/1/97,3.559909073,-0.547753927,1,13.44832307,0
DEB,10/14/10,38.84,0,17.2375,1.675,F,5/1/97,3.659450643,-0.410253927,1,13.45379877,0
DEB,10/20/10,37.38,0,17.26,0.46,F,5/1/97,3.621135802,-0.387753927,1,13.47022587,0
DEB,10/21/10,36.31,0,17.18,0.48,F,5/1/97,3.592093185,-0.467753927,1,13.47296372,0
DEB,10/24/10,36.67,0,15.94,0.18,F,5/1/97,3.601958982,-1.707753927,1,13.48117728,0
DEB,10/25/10,40.19,0,15.68,0.08,F,5/1/97,3.693618208,-1.967753927,1,13.48391513,0
DEB,10/26/10,108.68,0,15.86666667,0.066666667,F,5/1/97,4.688407785,-1.781087257,1,13.48665298,0
DEB,10/27/10,47.53,0,15.85714286,0.057142857,F,5/1/97,3.861361091,-1.790611067,1,13.48939083,0
DEB,10/28/10,37.77,0,15.9625,0.05,F,5/1/97,3.631515137,-1.685253927,1,13.49212868,0
DEB,10/29/10,49.31,0,15.9875,0,F,5/1/97,3.8981269,-1.660253927,0,13.49486653,0
DEB,10/31/10,41.97,0,16.125,0,F,5/1/97,3.736955077,-1.522753927,0,13.50034223,0
DEB,11/2/10,37.59,0,16.675,0,F,5/1/97,3.626738058,-0.972753927,0,13.50581793,0
DEB,12/1/10,36.6,0,15.28571429,0.014285714,F,5/1/97,3.60004824,-2.362039637,1,13.58521561,0
DEB,2/12/11,48.01,0,18.6,0,F,5/1/97,3.871409323,0.952246073,0,13.78507871,0
DEB,2/21/11,79.69,0,19.225,0,F,5/1/97,4.378144107,1.577246073,0,13.80971937,0
DEB,2/26/11,109.17,0,20.35714286,0.0125,F,5/1/97,4.6929063,2.709388933,1,13.82340862,0
DEB,3/10/11,85.77,0,21.1375,0,F,5/1/97,4.451669295,3.489746073,0,13.85626283,0
DEB,3/17/11,88.31,0,15.04285714,6.1,F,5/1/97,4.480853351,-2.604896787,1,13.87542779,0
DEB,3/25/11,60.51,0,18.9875,0.0875,F,5/1/97,4.102808641,1.339746073,1,13.8973306,0
DEB,3/31/11,57.26,0,21.4375,0.3125,F,5/1/97,4.0476023,3.789746073,1,13.9137577,0
DEB,4/7/11,57.14,0,22.6375,0,F,5/1/97,4.045504397,4.989746073,0,13.93292266,0
DEB,4/14/11,53.09,0,22.9,0.566666667,F,5/1/97,3.971988587,5.252246073,1,13.95208761,0
DEB,5/9/11,46.69,0,23.32,0.32,F,5/1/97,3.843530009,5.672246073,1,14.02053388,0
DEB,5/16/11,85.49,0,22.74,4.22,F,5/1/97,4.44839941,5.092246073,1,14.03969884,0
DEB,5/27/11,70.27,0,18.5,10.1375,F,5/1/97,4.252344965,0.852246073,1,14.0698152,0
DEB,6/1/11,44.11,0,16.5,14.3125,F,5/1/97,3.786686514,-1.147753927,1,14.08350445,0
DEB,6/15/11,62.05,0,17.5,26,F,5/1/97,4.127940512,-0.147753927,1,14.12183436,0
DEB,7/9/11,55.29,0,17.04285714,13.5,F,5/1/97,4.01259206,-0.604896787,1,14.18754278,0
DEB,7/21/11,33.19,0,13.32857143,41.8125,F,5/1/97,3.502248626,-4.319182497,1,14.22039699,0
DEB,8/10/11,52.85,0,12.925,23.075,F,5/1/97,3.967457712,-4.722753927,1,14.275154,0
DEB,9/9/11,76.98,0,13.4375,24.1875,F,5/1/97,4.343545648,-4.210253927,1,14.35728953,0
DEB,10/5/11,47.52,0,16.73333333,0.4375,F,5/1/97,3.861150675,-0.914420597,1,14.42847365,0
DEB,10/21/11,35.55,0,16.275,0.725,F,5/1/97,3.570940156,-1.372753927,1,14.47227926,0
DEB,11/8/11,75.74,0,15.0875,5.1875,F,5/1/97,4.327306422,-2.560253927,1,14.52156057,0
DEB,11/19/11,67.9,0,15.77142857,0.1,F,5/1/97,4.218036035,-1.876325357,1,14.55167693,0
DEB,12/7/11,88.23,0,15.54285714,0,F,5/1/97,4.479947041,-2.104896787,0,14.60095825,0
DEB,2/3/12,29.71,0,17.725,0,F,5/1/97,3.391483689,0.077246073,0,14.75975359,0
DEB,3/3/12,21.71,0,20.08571429,0,F,5/1/97,3.077772984,2.437960363,0,14.83915127,0
DEB,9/4/12,69.82,0,14.6,11,F,5/1/97,4.245920502,-3.047753927,1,15.34565366,0
DEB,9/9/12,55.72,0,13.1,9.4125,F,5/1/97,4.020339149,-4.547753927,1,15.35934292,0
DEB,10/3/12,41.13,0,16.36666667,1.95,F,5/1/97,3.716737782,-1.281087257,1,15.42505133,0
DEB,11/4/12,39.62,0,15.15,6.1,F,5/1/97,3.679334041,-2.497753927,1,15.51266256,0
DEB,12/17/12,56.93,0,15.775,0,F,5/1/97,4.041822443,-1.872753927,0,15.63039014,0
DEB,1/12/13,85.71,0,16.21428571,0,F,5/1/97,4.450969505,-1.433468217,0,15.70157426,0
DEB,2/9/13,47.1,1,18.45,0,F,5/1/97,3.852273001,0.802246073,0,15.77823409,0
DEB,3/15/13,21.96,1,21.025,1.775,F,5/1/97,3.089222617,3.377246073,1,15.87132101,0
DEB,4/1/13,31.14,1,21.8,0,F,5/1/97,3.438493166,4.152246073,0,15.91786448,0
DEB,5/7/13,28.65,1,22.21666667,0.466666667,F,5/1/97,3.355153443,4.568912743,1,16.0164271,0
DEB,6/4/13,40.59,1,21.7,1.06,F,5/1/97,3.703521731,4.052246073,1,16.09308693,0
DEB,7/23/13,46.11,1,12.4,63.91666667,F,5/1/97,3.831029846,-5.247753927,1,16.22724162,0
DEB,8/22/13,22.79,1,14,15.3625,F,5/1/97,3.126321843,-3.647753927,1,16.30937714,0
DEB,9/4/13,34.71,1,14.975,1.6875,F,5/1/97,3.54702783,-2.672753927,1,16.3449692,0
DEB,10/3/13,41.75,1,17,6.516666667,F,5/1/97,3.731699451,-0.647753927,1,16.42436687,0
DEB,10/17/13,49.11,1,14.95,2.6375,F,5/1/97,3.89406268,-2.697753927,1,16.46269678,0
DEB,11/1/13,69.91,1,15.2375,0.05,F,5/1/97,4.247208701,-2.410253927,1,16.50376454,0
DEB,11/19/13,38.96,1,15.86666667,2.916666667,F,5/1/97,3.662535479,-1.781087257,1,16.55304586,0
DEB,12/4/13,32.42,1,15.2625,0,F,5/1/97,3.478775516,-2.385253927,0,16.59411362,0
DEB,12/18/13,49.59,1,14.5,0,F,5/1/97,3.903789201,-3.147753927,0,16.63244353,0
DEB,1/9/14,62.79,1,15.46666667,0,F,5/1/97,4.139795825,-2.181087257,0,16.69267625,0
DEB,1/26/14,46.62,1,16.68333333,0,F,5/1/97,3.842029634,-0.964420597,0,16.73921971,0
DEB,2/11/14,51.6,1,17.75,0,F,5/1/97,3.943521672,0.102246073,0,16.78302533,0
DEB,2/18/14,41.06,1,18.0375,0,F,5/1/97,3.715034412,0.389746073,0,16.80219028,0
DEB,3/4/14,76.96,1,20.0125,4.025,F,5/1/97,4.343285806,2.364746073,1,16.84052019,0
DEB,3/14/14,44.98,1,17.85,5.875,F,5/1/97,3.806217947,0.202246073,1,16.8678987,0
DEB,4/2/14,42.02,1,21.03333333,0,F,5/1/97,3.738145695,3.385579403,0,16.91991786,0
DEB,4/15/14,25.72,1,20.675,3.0625,F,5/1/97,3.247268899,3.027246073,1,16.95550992,0
DEB,5/1/14,68.9,1,19.325,7.5,F,5/1/97,4.232656178,1.677246073,1,16.99931554,0
DEB,5/11/14,38.77,1,17.45,29.5,F,5/1/97,3.657646752,-0.197753927,1,17.02669405,0
DEB,6/5/14,59.44,1,20.74,9.12,F,5/1/97,4.0849674,3.092246073,1,17.09514031,0
DEB,6/18/14,53.01,1,16.55,14.6875,F,5/1/97,3.970480575,-1.097753927,1,17.13073238,0
DEB,7/4/14,41.21,1,15.9375,7.45,F,5/1/97,3.718680945,-1.710253927,1,17.17453799,0
DEB,7/16/14,51.72,1,16.13333333,26.71428571,F,5/1/97,3.945844554,-1.514420597,1,17.2073922,0
DEB,8/4/14,36.46,1,13.4125,16.1875,F,5/1/97,3.596215769,-4.235253927,1,17.25941136,0
DEB,8/14/14,32.19,1,14.86666667,6.416666667,F,5/1/97,3.471655845,-2.781087257,1,17.28678987,0
DEB,9/3/14,74.41,1,14.425,28.5,F,5/1/97,4.309590341,-3.222753927,1,17.34154689,0
DEB,9/15/14,82.09,1,15.875,19.75,F,5/1/97,4.407816206,-1.772753927,1,17.3744011,0
DEC,4/16/10,26.86,0,21.975,5,M,4/19/02,3.290638191,4.327246073,1,7.991786448,1
DEC,5/11/10,80.8,0,18.6625,4.575,M,4/19/02,4.391976966,1.014746073,1,8.060232717,1
DEC,5/24/10,37.96,0,21.65,0.025,M,4/19/02,3.636532974,4.002246073,1,8.095824778,1
DEC,6/3/10,20.75,0,19.85,16.425,M,4/19/02,3.032546247,2.202246073,1,8.123203285,1
DEL,4/16/07,23.47,0,20.9375,0.9,F,2/16/01,3.15572301,3.289746073,1,6.160164271,0
DEL,5/2/07,38.68,0,21.5125,3.025,F,2/16/01,3.655322671,3.864746073,1,6.203969884,0
DEL,6/9/07,28.64,0,17,9.833333333,F,2/16/01,3.354804342,-0.647753927,1,6.308008214,0
DEL,7/8/07,37.14,0,14.52,16.5,F,2/16/01,3.614694556,-3.127753927,1,6.387405886,0
DEL,8/4/07,40.8,0,13.98,8.225,F,2/16/01,3.708682081,-3.667753927,1,6.461327858,0
DEL,9/22/07,41.72,0,16.3,5.485714286,F,2/16/01,3.73098063,-1.347753927,1,6.595482546,0
DEL,10/6/07,19.91,0,16.4875,2.0875,F,2/16/01,2.991222118,-1.160253927,1,6.633812457,0
DEL,11/4/07,39,0,15.58,3.12,F,2/16/01,3.663561646,-2.067753927,1,6.71321013,0
DEL,12/13/07,32.07,0,19.27142857,0,F,2/16/01,3.467921014,1.623674643,0,6.819986311,0
DEL,1/2/08,29.57,0,19.0375,0,F,2/16/01,3.386760334,1.389746073,0,6.874743326,0
DEL,2/7/08,44.52,0,16.9,0,F,2/16/01,3.795938526,-0.747753927,0,6.973305955,0
DEL,4/11/08,33.45,0,19.2125,7.575,F,2/16/01,3.510051787,1.564746073,1,7.148528405,0
DEL,6/11/08,33.09,0,17.375,16.2875,F,2/16/01,3.499231122,-0.272753927,1,7.315537303,0
DEL,6/17/08,44.78,0,16.75714286,9.885714286,F,2/16/01,3.801761611,-0.890611067,1,7.331964408,0
DEL,6/24/08,31.74,0,13.25,11.1875,F,2/16/01,3.457577715,-4.397753927,1,7.351129363,0
DEL,7/1/08,25.07,0,15.575,1.5625,F,2/16/01,3.221671912,-2.072753927,1,7.370294319,0
DEL,7/17/08,31.63,0,13.3,13,F,2/16/01,3.454106037,-4.347753927,1,7.414099932,0
DEL,8/11/08,30.63,0,14.05,21,F,2/16/01,3.421979921,-3.597753927,1,7.482546201,0
DEL,9/13/08,26.03,0,15.8,5.333333333,F,2/16/01,3.259249719,-1.847753927,1,7.572895277,0
DEL,10/6/08,17.88,0,16.81666667,2.6,F,2/16/01,2.88368277,-0.831087257,1,7.635865845,0
DEL,11/3/08,23.18,0,18.13333333,6.166666667,F,2/16/01,3.143289838,0.485579403,1,7.712525667,0
DEL,12/12/08,43.48,0,17.8,0,F,2/16/01,3.772301062,0.152246073,0,7.819301848,0
DEL,1/24/09,25.51,0,18.55,0,F,2/16/01,3.239070532,0.902246073,0,7.937029432,0
DEL,2/6/09,25.99,0,19.96,0,F,2/16/01,3.257711849,2.312246073,0,7.972621492,0
DEL,2/18/09,64.46,0,19.23333333,0.071428571,F,2/16/01,4.166044876,1.585579403,1,8.005475702,0
DEL,2/20/09,74.36,0,19.43333333,0.071428571,F,2/16/01,4.308918163,1.785579403,1,8.010951403,0
DEL,2/23/09,70.58,0,19.83333333,0,F,2/16/01,4.256746818,2.185579403,0,8.019164956,0
DEL,2/24/09,76.77,0,20.07142857,0,F,2/16/01,4.340813939,2.423674643,0,8.021902806,0
DEL,2/25/09,86.75,0,20.22857143,0,F,2/16/01,4.463030419,2.580817503,0,8.024640657,0
DEL,2/26/09,76.47,0,20.2125,0.0125,F,2/16/01,4.336898507,2.564746073,1,8.027378508,0
DEL,3/6/09,67.49,0,20.6375,0,F,2/16/01,4.211979439,2.989746073,0,8.049281314,0
DEL,3/13/09,26.07,0,20.7,0.0875,F,2/16/01,3.260785228,3.052246073,1,8.06844627,0
DEL,3/21/09,33.53,0,21.5,6.2,F,2/16/01,3.51244056,3.852246073,1,8.090349076,0
DEL,3/28/09,29.32,0,21.85,1,F,2/16/01,3.378269877,4.202246073,1,8.109514031,0
DEL,3/30/09,18.86,0,21.62857143,1,F,2/16/01,2.937043277,3.980817503,1,8.114989733,0
DEL,4/4/09,27.33,0,21.34285714,0.142857143,F,2/16/01,3.307985,3.695103213,1,8.128678987,0
DEL,4/9/09,23.39,0,21.1875,0.014285714,F,2/16/01,3.152308581,3.539746073,1,8.142368241,0
DEL,4/15/09,23.4,0,20.6625,0.8625,F,2/16/01,3.152736022,3.014746073,1,8.158795346,0
DEL,4/30/09,19.68,0,23.675,0.125,F,2/16/01,2.979602892,6.027246073,1,8.199863107,0
DEL,5/14/09,16.59,0,21.8,0.8,F,2/16/01,2.808800104,4.152246073,1,8.238193018,0
DEL,5/21/09,28.6,0,21.8125,0.625,F,2/16/01,3.353406718,4.164746073,1,8.257357974,0
DEL,6/2/09,63.59,0,22.48571429,0.1375,F,2/16/01,4.152456225,4.837960363,1,8.290212183,0
DEL,6/25/09,151.56,0,17.4125,3.6,F,2/16/01,5.020981586,-0.235253927,1,8.353182752,0
DEL,7/1/09,27.75,0,15.4625,17.6125,F,2/16/01,3.32323584,-2.185253927,1,8.369609856,0
DEL,7/19/09,22.16,0,12.2,31.75,F,2/16/01,3.098288862,-5.447753927,1,8.41889117,0
DEL,7/24/09,35.65,0,12.51428571,17.61428571,F,2/16/01,3.573749147,-5.133468217,1,8.432580424,0
DEL,7/29/09,21.05,0,12.7,6.5875,F,2/16/01,3.04690056,-4.947753927,1,8.446269678,0
DEL,8/7/09,91.57,0,17.5125,8.725,F,2/16/01,4.517103707,-0.135253927,1,8.470910335,0
DEL,10/2/09,53.42,0,16.35,4.766666667,F,2/16/01,3.978185208,-1.297753927,1,8.624229979,0
DEL,11/21/09,32.5,0,15.98571429,0.214285714,F,2/16/01,3.481240089,-1.662039637,1,8.761122519,0
DEL,12/1/09,45.07,0,16.1875,2.2,F,2/16/01,3.808216837,-1.460253927,1,8.788501027,0
DEL,1/26/10,33.03,0,16.8,4.1,F,2/16/01,3.497416239,-0.847753927,1,8.941820671,0
DEL,2/6/10,49.45,0,18.2625,0,F,2/16/01,3.900962058,0.614746073,0,8.971937029,0
DEL,2/24/10,34.74,0,19.25,0,F,2/16/01,3.547891761,1.602246073,0,9.021218344,0
DEL,3/3/10,32.2,0,18.75,0,F,2/16/01,3.471966453,1.102246073,0,9.040383299,0
DEL,3/31/10,24.33,0,19.55,0.1,F,2/16/01,3.191710157,1.902246073,1,9.117043121,0
DEL,4/21/10,33.43,0,21.58,1.22,F,2/16/01,3.5094537,3.932246073,1,9.174537988,0
DEL,5/20/10,32.15,0,21.2875,0.8,F,2/16/01,3.470412451,3.639746073,1,9.253935661,0
DEL,6/19/10,29.51,0,16.625,16.8,F,2/16/01,3.384729189,-1.022753927,1,9.336071184,0
DEL,7/22/10,25.23,0,13.075,25.0125,F,2/16/01,3.228033763,-4.572753927,1,9.42642026,0
DEL,8/19/10,28.54,0,13.7625,23.1125,F,2/16/01,3.351306612,-3.885253927,1,9.503080082,0
DEL,9/7/10,31.68,0,16.0125,6.5,F,2/16/01,3.455685567,-1.635253927,1,9.555099247,0
DEL,10/4/10,32.37,0,16.5875,1.625,F,2/16/01,3.477232068,-1.060253927,1,9.629021218,0
DEL,11/2/10,30.77,0,16.675,0,F,2/16/01,3.426540189,-0.972753927,0,9.708418891,0
DEL,12/1/10,35.08,0,15.28571429,0.014285714,F,2/16/01,3.557631168,-2.362039637,1,9.787816564,0
DEL,2/12/11,46.68,0,18.6,0,F,2/16/01,3.843315807,0.952246073,0,9.987679671,0
DEL,2/21/11,63.65,0,19.225,0,F,2/16/01,4.153399325,1.577246073,0,10.01232033,0
